ts_ms,funding_rate
1736755200000,-0.00035802
1736784000000,-0.00049226
1736812800000,0.00005131
1736841600000,0.00008323
1736870400000,0.0001
1736899200000,0.0001
1736928000000,0.0001
1736956800000,0.0001
1736985600000,0.0001
1737014400000,0.0001
1737043200000,0.0001
1737072000000,0.0001
1737100800000,0.0001
1737129600000,0.0001
1737158400000,0.0001
1737187200000,0.0001
1737216000000,0.0001
1737244800000,0.0001
1737273600000,0.0001
1737302400000,0.0001
1737331200000,0.0001
1737360000000,0.0001
1737388800000,0.0001
1737417600000,0.0001
1737446400000,0.0001
1737475200000,0.0001
1737504000000,0.0001
1737532800000,0.0001
1737561600000,0.0001
1737590400000,0.0001
1737619200000,0.0001
1737648000000,0.0001
1737676800000,0.0001
1737705600000,0.0001
1737734400000,0.0001
1737763200000,-0.00000221
1737792000000,0.0001
1737820800000,0.0001
1737849600000,0.0001
1737878400000,0.0001
1737907200000,0.0001
1737936000000,-0.00014395
1737964800000,-0.00017694
1737993600000,0.0001
1738022400000,0.0001
1738051200000,0.0001
1738080000000,0.0001
1738108800000,-0.00011787
1738137600000,0.0001
1738166400000,-0.0000009
1738195200000,-0.00002365
1738224000000,0.0001
1738252800000,0.0001
1738281600000,0.0001
1738310400000,0.0001
1738339200000,0.0001
1738368000000,0.0001
1738396800000,0.0001
1738425600000,0.0000697
1738454400000,-0.00005096
1738483200000,0.00003558
1738512000000,0.0001
1738540800000,-0.00005757
1738569600000,-0.00011298
1738598400000,-0.00015251
1738627200000,-0.00011139
1738656000000,0.0001
1738684800000,0.0001
1738713600000,0.0001
1738742400000,0.00000541
1738771200000,0.00001589
1738800000000,0.00007673
1738828800000,-0.00000453
1738857600000,-0.00027735
1738886400000,-0.00015693
1738915200000,-0.00019552
1738944000000,0.0001
1738972800000,-0.00003473
1739001600000,0.0001
1739030400000,0.00005018
1739059200000,-0.00003022
1739088000000,-0.00024824
1739116800000,-0.00004773
1739145600000,0.00004319
1739174400000,0.00009624
1739203200000,-0.00003188
1739232000000,-0.00001654
1739260800000,0.00000356
1739289600000,0.00006609
1739318400000,-0.00015035
1739347200000,-0.00008337
1739376000000,0.00009054
1739404800000,-0.00001827
1739433600000,-0.00000481
1739462400000,-0.00035001
1739491200000,-0.00010221
1739520000000,-0.00000704
1739548800000,-0.00005982
1739577600000,-0.00019372
1739606400000,0.00007344
1739635200000,-0.00002421
1739664000000,0.00001701
1739692800000,-0.00009941
1739721600000,-0.00034184
1739750400000,-0.00014893
1739779200000,0.0001
1739808000000,-0.0001595
1739836800000,-0.0000362
1739865600000,-0.000144
1739894400000,-0.00000622
1739923200000,0.0001
1739952000000,0.0001
1739980800000,-0.00018059
1740009600000,-0.0000607
1740038400000,-0.00014381
1740067200000,-0.00000039
1740096000000,-0.00002293
1740124800000,-0.00008803
1740153600000,-0.00030824
1740182400000,0.0001
1740211200000,0.0001
1740240000000,0.0001
1740268800000,0.0001
1740297600000,0.0001
1740326400000,0.0001
1740355200000,0.00005111
1740384000000,0.0001
1740412800000,0.0001
1740441600000,0.0001
1740470400000,0.0001
1740499200000,-0.00014657
1740528000000,-0.00022419
1740556800000,-0.00009787
1740585600000,0.00007295
1740614400000,0.0001
1740643200000,0.0001
1740672000000,0.00009978
1740700800000,0.00001765
1740729600000,0.00006342
1740758400000,0.0001
1740787200000,0.00008781
1740816000000,-0.00013877
1740844800000,-0.00028204
1740873600000,-0.00027267
1740902400000,-0.00011473
1740931200000,-0.00000684
1740960000000,0.00000234
1740988800000,0.00000525
1741017600000,-0.00014722
1741046400000,-0.00007538
1741075200000,-0.00004143
1741104000000,0.00007136
1741132800000,0.0001
1741161600000,-0.00009187
1741190400000,0.0001
1741219200000,0.00008117
1741248000000,0.00004318
1741276800000,0.00008984
1741305600000,-0.00004056
1741334400000,0.0001
1741363200000,0.0001
1741392000000,0.00003255
1741420800000,0.0001
1741449600000,0.0001
1741478400000,-0.00015546
1741507200000,-0.00033441
1741536000000,-0.00018144
1741564800000,-0.00016762
1741593600000,-0.00011218
1741622400000,-0.00008868
1741651200000,-0.00007002
1741680000000,-0.00011576
1741708800000,0.0001
1741737600000,0.0001
1741766400000,-0.00003426
1741795200000,0.00005847
1741824000000,0.0001
1741852800000,-0.00006434
1741881600000,-0.00000578
1741910400000,-0.00004017
1741939200000,-0.00008554
1741968000000,-0.00002596
1741996800000,-0.00003544
1742025600000,0.0001
1742054400000,0.0001
1742083200000,0.00006487
1742112000000,0.0001
1742140800000,-0.00002971
1742169600000,0.0000787
1742198400000,0.0001
1742227200000,0.0001
1742256000000,-0.0000038
1742284800000,0.0000855
1742313600000,-0.00011278
1742342400000,0.00003742
1742371200000,-0.00002277
1742400000000,-0.00014245
1742428800000,-0.00045913
1742457600000,0.0001
1742486400000,-0.00005253
1742515200000,-0.00009662
1742544000000,-0.00039841
1742572800000,-0.00021904
1742601600000,-0.0003352
1742630400000,-0.00029308
1742659200000,-0.00037978
1742688000000,-0.00031575
1742716800000,-0.00034474
1742745600000,-0.00047873
1742774400000,-0.00021738
1742803200000,-0.00025718
1742832000000,-0.000076
1742860800000,-0.00002647
1742889600000,-0.0002154
1742918400000,0.00004195
1742947200000,-0.00003138
1742976000000,-0.00012219
1743004800000,-0.0000723
1743033600000,-0.00014537
1743062400000,0.00006982
1743091200000,-0.0001596
1743120000000,-0.00016274
1743148800000,-0.0001613
1743177600000,-0.0000067
1743206400000,-0.0001733
1743235200000,-0.00021532
1743264000000,-0.00027767
1743292800000,-0.00039405
1743321600000,-0.00043502
1743350400000,-0.00025816
1743379200000,-0.0001602
1743408000000,-0.00006954
1743436800000,-0.00009909
1743465600000,0.0001
1743494400000,0.00006912
1743523200000,-0.00061389
1743552000000,0.00005138
1743580800000,-0.00001952
1743609600000,-0.00008461
1743638400000,-0.00039115
1743667200000,-0.00040466
1743696000000,0.00003903
1743724800000,0.00000344
1743753600000,0.0001
1743782400000,0.00008503
1743811200000,0.0001
1743840000000,0.00005298
1743868800000,0.0001
1743897600000,0.00008372
1743926400000,0.00000446
1743955200000,0.00000207
1743984000000,0.00007407
1744012800000,-0.00000182
1744041600000,0.00007138
1744070400000,0.0001
1744099200000,-0.00000907
1744128000000,0.00002024
1744156800000,0.0001
1744185600000,0.0001
1744214400000,0.0001
1744243200000,0.00001922
1744272000000,-0.00004286
1744300800000,-0.00004137
1744329600000,0.0001
1744358400000,0.0001
1744387200000,-0.00002032
1744416000000,0.00004037
1744444800000,-0.00014012
1744473600000,-0.00002901
1744502400000,0.00003018
1744531200000,-0.00011042
1744560000000,-0.00003054
1744588800000,-0.00012056
1744617600000,0.00001354
1744646400000,-0.00006376
1744675200000,-0.00006737
1744704000000,0.00002988
1744732800000,-0.00001688
1744761600000,-0.00016289
1744790400000,-0.00001326
1744819200000,0.0001
1744848000000,0.0001
1744876800000,0.00000277
1744905600000,0.0000784
1744934400000,0.0001
1744963200000,-0.00016849
1744992000000,-0.00005794
1745020800000,-0.00006882
1745049600000,-0.00032539
1745078400000,-0.00040253
1745107200000,0.00005929
1745136000000,-0.00001762
1745164800000,0.00005061
1745193600000,-0.00019038
1745222400000,0.0001
1745251200000,0.0001
1745280000000,-0.00020897
1745308800000,-0.00015559
1745337600000,0.0001
1745366400000,0.00000115
1745395200000,0.0001
1745424000000,0.0001
1745452800000,0.00001231
1745481600000,0.0001
1745510400000,0.0001
1745539200000,0.00009191
1745568000000,0.00009643
1745596800000,0.00009212
1745625600000,0.00009185
1745654400000,-0.00006073
1745683200000,0.0001
1745712000000,0.0001
1745740800000,0.0000007
1745769600000,-0.00008281
1745798400000,0.0001
1745827200000,0.0001
1745856000000,0.0001
1745884800000,0.00002346
1745913600000,0.0001
1745942400000,-0.00008308
1745971200000,-0.00022133
1746000000000,-0.00010557
1746028800000,-0.00008097
1746057600000,-0.00035795
1746086400000,0.00001598
1746115200000,0.0001
1746144000000,-0.00007292
1746172800000,0.00001195
1746201600000,-0.00001527
1746230400000,0.0001
1746259200000,0.0001
1746288000000,-0.00010112
1746316800000,0.00002489
1746345600000,-0.00006748
1746374400000,-0.00048473
1746403200000,-0.00021556
1746432000000,0.00009456
1746460800000,0.00008234
1746489600000,0.0000616
1746518400000,-0.00023659
1746547200000,-0.00000317
1746576000000,0.0000862
1746604800000,0.0001
1746633600000,0.0001
1746662400000,-0.00007231
1746691200000,0.0001
1746720000000,0.0001
1746748800000,0.0001
1746777600000,0.0001
1746806400000,0.0001
1746835200000,0.0001
1746864000000,0.0001
1746892800000,0.0001
1746921600000,0.0001
1746950400000,0.0001
1746979200000,0.0001
1747008000000,0.0001
1747036800000,0.0001
1747065600000,0.0001
1747094400000,0.0001
1747123200000,0.0001
1747152000000,0.0001
1747180800000,0.0001
1747209600000,0.0001
1747238400000,0.0001
1747267200000,0.0001
1747296000000,0.00008692
1747324800000,0.00009992
1747353600000,0.0001
1747382400000,0.00002529
1747411200000,0.00004191
1747440000000,-0.00009566
1747468800000,-0.00015285
1747497600000,-0.00005597
1747526400000,0.00009099
1747555200000,0.00005002
1747584000000,0.0001
1747612800000,-0.00005298
1747641600000,-0.00015411
1747670400000,0.0001
1747699200000,0.0001
1747728000000,0.0001
1747756800000,0.00005746
1747785600000,0.0001
1747814400000,0.0001
1747843200000,0.0001
1747872000000,0.0001
1747900800000,0.0001
1747929600000,0.0001
1747958400000,-0.00004469
1747987200000,0.0001
1748016000000,0.0001
1748044800000,0.00003707
1748073600000,0.00005673
1748102400000,0.0001
1748131200000,0.000057
1748160000000,-0.00011523
1748188800000,-0.00005933
1748217600000,-0.00007274
1748246400000,-0.00005835
1748275200000,0.00004012
1748304000000,0.00002022
1748332800000,0.00002442
1748361600000,0.00005552
1748390400000,0.0001
1748419200000,-0.00011357
1748448000000,-0.00008389
1748476800000,0.00006874
1748505600000,-0.00003027
1748534400000,-0.00000535
1748563200000,0.00000709
1748592000000,0.00001335
1748620800000,0.00005386
1748649600000,-0.00003007
1748678400000,-0.00010785
1748707200000,0.00001654
1748736000000,0.00009419
1748764800000,-0.00005747
1748793600000,-0.00016813
1748822400000,0.0000511
1748851200000,0.0001
1748880000000,0.00004837
1748908800000,0.0001
1748937600000,0.0001
1748966400000,-0.00002531
1748995200000,-0.00001639
1749024000000,0.0001
1749052800000,0.0001
1749081600000,0.00003472
1749110400000,0.00008372
1749139200000,0.00000457
1749168000000,-0.00023119
1749196800000,-0.0002032
1749225600000,-0.00004933
1749254400000,-0.00004107
1749283200000,0.0000057
1749312000000,-0.00009604
1749340800000,-0.00006548
1749369600000,0.00000206
1749398400000,-0.00001255
1749427200000,-0.00007753
1749456000000,-0.00010158
1749484800000,0.00002022
1749513600000,0.0001
1749542400000,0.0001
1749571200000,0.00001899
1749600000000,0.0001
1749628800000,0.00002446
1749657600000,0.0001
1749686400000,0.0001
1749715200000,0.0001
1749744000000,0.00003104
1749772800000,-0.00024814
1749801600000,-0.00009703
1749830400000,0.00006358
1749859200000,-0.00004312
1749888000000,-0.0001133
1749916800000,-0.00014716
1749945600000,-0.00014068
1749974400000,0.00003712
1750003200000,0.00000304
1750032000000,-0.00003491
1750060800000,0.0001
1750089600000,0.0001
1750118400000,0.00004301
1750147200000,0.0001
1750176000000,0.0001
1750204800000,-0.00004318
1750233600000,0.0000468
1750262400000,-0.00028412
1750291200000,-0.00026067
1750320000000,-0.00007088
1750348800000,-0.00007943
1750377600000,-0.00000388
1750406400000,-0.00009472
1750435200000,0.0001
1750464000000,0.0001
1750492800000,0.00008303
1750521600000,-0.00021181
1750550400000,-0.00016967
1750579200000,0.00003215
1750608000000,0.00001615
1750636800000,0.00000196
1750665600000,0.0001
1750694400000,0.0001
1750723200000,-0.00010852
1750752000000,-0.00021156
1750780800000,-0.00012412
1750809600000,-0.00005224
1750838400000,0.00000418
1750867200000,0.00004226
1750896000000,0.0001
1750924800000,0.00003991
1750953600000,0.0001
1750982400000,0.0001
1751011200000,0.000047
1751040000000,0.00001835
1751068800000,0.00007301
1751097600000,-0.00004571
1751126400000,0.00000822
1751155200000,-0.00005548
1751184000000,0.00000771
1751212800000,0.0000444
1751241600000,0.0000903
1751270400000,0.0001
1751299200000,0.0001
1751328000000,0.0001
1751356800000,-0.00000277
1751385600000,-0.00002937
1751414400000,0.00006229
1751443200000,0.0001
1751472000000,0.0001
1751500800000,-0.00001187
1751529600000,0.00005501
1751558400000,0.00000819
1751587200000,0.00008037
1751616000000,0.00008853
1751644800000,0.00002818
1751673600000,-0.00008618
1751702400000,-0.00001434
1751731200000,0.00001024
1751760000000,-0.0000772
1751788800000,-0.00006526
1751817600000,0.00008231
1751846400000,0.00004017
1751875200000,-0.00006588
1751904000000,-0.00001904
1751932800000,-0.00011713
1751961600000,0.0001
1751990400000,0.0001
1752019200000,-0.00000459
1752048000000,0.0001
1752076800000,-0.00001654
1752105600000,0.0001
1752134400000,0.00003198
1752163200000,0.0001
1752192000000,0.0001
1752220800000,0.0001
1752249600000,0.0001
1752278400000,0.0001
1752307200000,0.0001
1752336000000,0.0001
1752364800000,0.0001
1752393600000,0.0001
1752422400000,0.0001
1752451200000,0.0001
1752480000000,0.0001
1752508800000,0.0001
1752537600000,-0.00003142
1752566400000,0.00002709
1752595200000,-0.00002786
1752624000000,0.0001
1752652800000,0.0001
1752681600000,0.0001
1752710400000,0.0001
1752739200000,0.0001
1752768000000,0.0001
1752796800000,0.0001
1752825600000,0.0001
1752854400000,0.0001
1752883200000,0.0001
1752912000000,0.0001
1752940800000,0.0001
1752969600000,0.0001
1752998400000,0.0001
1753027200000,0.0001
1753056000000,0.0001
1753084800000,0.0001
1753113600000,0.0001
1753142400000,0.0001
1753171200000,0.0001
1753200000000,0.0001
1753228800000,0.0001
1753257600000,0.0003172
1753286400000,0.0001
1753315200000,0.0001
1753344000000,0.0001
1753372800000,0.0001
1753401600000,0.0001
1753430400000,0.0001
1753459200000,0.0001
1753488000000,0.0001
1753516800000,0.0001
1753545600000,0.0001
1753574400000,0.0001
1753603200000,0.0001
1753632000000,0.0001
1753660800000,0.0001
1753689600000,0.0001
1753718400000,0.0001
1753747200000,0.0001
1753776000000,0.0001
1753804800000,0.0001
1753833600000,0.0001
1753862400000,0.0001
1753891200000,0.0001
1753920000000,0.0001
1753948800000,0.0001
1753977600000,0.00004378
1754006400000,0.00006385
1754035200000,0.0001
1754064000000,0.0001
1754092800000,0.0001
1754121600000,0.00008338
1754150400000,-0.00008606
1754179200000,0.00006372
1754208000000,0.00000988
1754236800000,0.00003754
1754265600000,-0.00005793
1754294400000,0.00005777
1754323200000,0.0000135
1754352000000,0.00004802
1754380800000,0.00007831
1754409600000,0.0001
1754438400000,0.0001
1754467200000,0.0001
1754496000000,0.00005507
1754524800000,0.00009782
1754553600000,0.0001
1754582400000,0.00007191
1754611200000,0.00001487
1754640000000,0.0001
1754668800000,0.0001
1754697600000,-0.00010285
1754726400000,0.00003021
1754755200000,0.0000671
1754784000000,-0.00006471
1754812800000,0.0001
1754841600000,-0.00005428
1754870400000,0.00004451
1754899200000,0.0001
1754928000000,0.00006901
1754956800000,0.00001051
1754985600000,0.00006865
1755014400000,0.0001
1755043200000,0.0001
1755072000000,0.0001
1755100800000,0.0001
1755129600000,0.0001
1755158400000,0.0001
1755187200000,0.0001
1755216000000,0.0001
1755244800000,0.0001
1755273600000,0.0001
1755302400000,0.0001
1755331200000,0.0001
1755360000000,0.0001
1755388800000,0.0001
1755417600000,0.0001
1755446400000,0.0001
1755475200000,0.0001
1755504000000,-0.00007974
1755532800000,0.00006219
1755561600000,0.0001
1755590400000,0.000098
1755619200000,-0.00001318
1755648000000,0.0001
1755676800000,0.0001
1755705600000,0.0001
1755734400000,0.0001
1755763200000,0.0001
1755792000000,0.0001
1755820800000,-0.00006831
1755849600000,0.00003384
1755878400000,0.0001
1755907200000,0.0001
1755936000000,0.0001
1755964800000,0.0001
1755993600000,0.0001
1756022400000,0.0001
1756051200000,0.00005018
1756080000000,0.00007133
1756108800000,0.0001
1756137600000,0.0001
1756166400000,-0.00006326
1756195200000,0.00000228
1756224000000,0.0001
1756252800000,0.0001
1756281600000,0.0001
1756310400000,0.0001
1756339200000,0.0001
1756368000000,0.0001
1756396800000,-0.00000339
1756425600000,0.00000346
1756454400000,-0.00005941
1756483200000,-0.00007194
1756512000000,-0.00000072
1756540800000,0.0001
1756569600000,-0.00002417
1756598400000,0.0001
1756627200000,0.0001
1756656000000,0.00004001
1756684800000,0.00005142
1756713600000,-0.00010412
1756742400000,0.00003645
1756771200000,-0.00004694
1756800000000,0.00007311
1756828800000,0.00007991
1756857600000,0.0001
1756886400000,0.00006113
1756915200000,0.00009816
1756944000000,0.0001
1756972800000,0.0001
1757001600000,0.0001
1757030400000,-0.00002251
1757059200000,-0.00003077
1757088000000,0.0000973
1757116800000,0.00005713
1757145600000,0.0001
1757174400000,0.0001
1757203200000,0.0001
1757232000000,0.0001
1757260800000,0.0001
1757289600000,0.0001
1757318400000,-0.00006247
1757347200000,-0.00004525
1757376000000,-0.00010339
1757404800000,0.00000897
1757433600000,-0.00004667
1757462400000,0.00007952
1757491200000,0.0001
1757520000000,0.0001
1757548800000,0.0001
1757577600000,0.0001
1757606400000,0.0001
1757635200000,0.00001435
1757664000000,0.00007859
1757692800000,0.0000896
1757721600000,0.0001
1757750400000,0.0001
1757779200000,0.0001
1757808000000,0.0001
1757836800000,0.0001
1757865600000,0.0001
1757894400000,0.00002354
1757923200000,-0.00002324
1757952000000,-0.00001596
1757980800000,0.00007645
1758009600000,0.0001
1758038400000,0.0001
1758067200000,0.0001
1758096000000,0.0001
1758124800000,0.0001
1758153600000,0.0001
1758182400000,0.0001
1758211200000,0.0001
1758240000000,0.0001
1758268800000,0.00005162
1758297600000,0.0001
1758326400000,-0.00002092
1758355200000,-0.00000571
1758384000000,0.0001
1758412800000,0.0001
1758441600000,0.0001
1758470400000,-0.00003726
1758499200000,0.00007873
1758528000000,0.0001
1758556800000,0.0001
1758585600000,0.0001
1758614400000,0.00000157
1758643200000,0.0001
1758672000000,0.0001
1758700800000,0.0001
1758729600000,0.0001
1758758400000,-0.00004703
1758787200000,0.00001388
1758816000000,0.00000838
1758844800000,0.0001
1758873600000,0.0001
1758902400000,0.00002022
1758931200000,-0.00011427
1758960000000,-0.00001838
1758988800000,0.0001
1759017600000,0.00006775
1759046400000,0.00001652
1759075200000,-0.00004781
1759104000000,-0.00012364
1759132800000,0.0001
1759161600000,0.0001
1759190400000,0.0001
1759219200000,0.0001
1759248000000,0.0001
1759276800000,-0.00012802
1759305600000,-0.00002824
1759334400000,-0.00004149
1759363200000,-0.00007383
1759392000000,0.0001
1759420800000,0.0001
1759449600000,0.0001
1759478400000,0.0001
1759507200000,0.0001
1759536000000,0.0001
1759564800000,0.0001
1759593600000,0.0001
1759622400000,0.0001
1759651200000,0.00008885
1759680000000,-0.00010658
1759708800000,0.00009615
1759737600000,0.0001
1759766400000,0.0001
1759795200000,0.00003763
1759824000000,0.00004129
1759852800000,0.0001
1759881600000,0.0001
1759910400000,-0.00019599
1759939200000,-0.00013408
1759968000000,-0.00012525
1759996800000,-0.00018259
1760025600000,0.00009328
1760054400000,0.0001
1760083200000,0.0001
1760112000000,0.00007723
1760140800000,0.0001
1760169600000,0.00008796
1760198400000,0.0001
1760227200000,-0.00009422
1760256000000,0.0001
1760284800000,0.00009203
1760313600000,0.0001
1760342400000,-0.00023026
1760371200000,0.00000663
1760400000000,-0.00016092
1760428800000,0.0001
1760457600000,-0.00010101
1760486400000,-0.00010028
1760515200000,0.00006966
1760544000000,0.0001
1760572800000,0.0001
1760601600000,0.0001
1760630400000,-0.00010194
1760659200000,0.00005413
1760688000000,0.0000138
1760716800000,-0.00009807
1760745600000,-0.00004504
1760774400000,0.00001195
1760803200000,-0.00006754
1760832000000,0.0000659
1760860800000,0.0001
1760889600000,0.00002526
1760918400000,-0.00009026
1760947200000,-0.00001167
1760976000000,-0.00013414
1761004800000,0.00004891
1761033600000,0.0001
1761062400000,0.0001
1761091200000,0.0001
1761120000000,0.00000971
1761148800000,0.0000017
1761177600000,-0.00006418
1761206400000,0.0001
1761235200000,0.00001262
1761264000000,-0.0002024
1761292800000,0.00000948
1761321600000,-0.00030517
1761350400000,-0.00024977
1761379200000,-0.00007825
1761408000000,0.00004186
1761436800000,0.0001
1761465600000,0.00008592
1761494400000,0.0001
1761523200000,0.0001
1761552000000,0.0001
1761580800000,0.00006703
1761609600000,-0.00000873
1761638400000,-0.00015935
1761667200000,0.00005889
1761696000000,-0.00025457
1761724800000,-0.00034711
1761753600000,0.0001
1761782400000,0.0001
1761811200000,0.00005825
1761840000000,-0.00019693
1761868800000,-0.00036282
1761897600000,-0.0001241
1761926400000,0.00009608
1761955200000,-0.00003313
1761984000000,0.00004987
1762012800000,-0.00013824
1762041600000,0.00003188
1762070400000,0.0000335
1762099200000,0.00003866
1762128000000,0.0001
1762156800000,0.0001
1762185600000,-0.0001142
1762214400000,-0.00004119
1762243200000,0.0001
1762272000000,0.0001
1762300800000,0.0001
1762329600000,0.0001
1762358400000,0.00003427
1762387200000,-0.0001124
1762416000000,0.00006232
1762444800000,-0.00002625
1762473600000,0.0001
1762502400000,0.0001
1762531200000,0.0001
1762560000000,0.0001
1762588800000,0.0001
1762617600000,0.00001136
1762646400000,-0.00007594
1762675200000,0.00000673
1762704000000,-0.00010294
1762732800000,-0.00004836
1762761600000,-0.00007148
1762790400000,-0.00017453
1762819200000,-0.00008698
1762848000000,-0.00005245
1762876800000,0.0000507
1762905600000,0.0001
1762934400000,-0.00001958
1762963200000,0.0001
1762992000000,-0.00001602
1763020800000,0.0001
1763049600000,0.0001
1763078400000,-0.00002524
1763107200000,0.0001
1763136000000,0.0001
1763164800000,0.0001
1763193600000,0.0001
1763222400000,0.00002392
1763251200000,-0.00003878
1763280000000,0.00000308
1763308800000,-0.00009903
1763337600000,0.0000469
1763366400000,0.0001
1763395200000,0.0000249
1763424000000,-0.00010213
1763452800000,0.0001
1763481600000,0.0001
1763510400000,0.0001
1763539200000,0.0001
1763568000000,-0.00003822
1763596800000,-0.00007107
1763625600000,0.0001
1763654400000,0.0001
1763683200000,0.0001
1763712000000,0.0001
1763740800000,0.0001
1763769600000,0.0001
1763798400000,0.0001
1763827200000,0.00000442
1763856000000,0.00007053
1763884800000,0.0001
1763913600000,0.00001845
1763942400000,0.00000398
1763971200000,0.0001
1764000000000,0.00004608
1764028800000,-0.00004984
1764057600000,-0.00006933
1764086400000,-0.00011404
1764115200000,0.0001
1764144000000,0.0001
1764172800000,0.00001667
1764201600000,0.00009027
1764230400000,-0.00006116
1764259200000,-0.00003291
1764288000000,0.00002583
1764316800000,0.0001
1764345600000,-0.00005122
1764374400000,-0.00003972
1764403200000,-0.00000952
1764432000000,-0.00007163
1764460800000,-0.00008723
1764489600000,-0.00004722
1764518400000,0.0001
1764547200000,0.0001
1764576000000,-0.00002048
1764604800000,-0.0000294
1764633600000,-0.00004695
1764662400000,-0.00013797
1764691200000,-0.00005938
1764720000000,0.0001
1764748800000,0.0001
1764777600000,0.0001
1764806400000,0.0001
1764835200000,0.0001
1764864000000,0.0001
1764892800000,0.0001
1764921600000,0.00006946
1764950400000,0.00004325
1764979200000,0.0000245
1765008000000,-0.00006032
1765036800000,-0.00001203
1765065600000,-0.00003978
1765094400000,-0.00004642
1765123200000,-0.00007545
1765152000000,0.0001
1765180800000,0.0001
1765209600000,0.0001
1765238400000,-0.0000537
1765267200000,-0.00007436
1765296000000,-0.00007893
1765324800000,0.0001
1765353600000,-0.00016331
1765382400000,-0.00010967
1765411200000,0.0001
1765440000000,-0.00011699
1765468800000,-0.00006316
1765497600000,0.0001
1765526400000,0.0001
1765555200000,0.0001
1765584000000,-0.00005075
1765612800000,0.0001
1765641600000,0.0001
1765670400000,0.0001
1765699200000,0.00006321
1765728000000,0.00001839
1765756800000,-0.00008927
1765785600000,0.00000456
1765814400000,-0.000051
1765843200000,-0.00010649
1765872000000,0.00005812
1765900800000,0.00009536
1765929600000,0.00005408
1765958400000,0.00001325
1765987200000,0.00002203
1766016000000,-0.00012411
1766044800000,-0.00014594
1766073600000,-0.0000832
1766102400000,-0.00006326
1766131200000,-0.00000093
1766160000000,0.0001
1766188800000,0.0001
1766217600000,0.0001
1766246400000,0.0000552
1766275200000,-0.00002941
1766304000000,0.00004579
1766332800000,-0.00004021
1766361600000,-0.00000498
1766390400000,0.00002812
1766419200000,0.0001
1766448000000,-0.00004485
1766476800000,-0.00008682
1766505600000,-0.00010648
1766534400000,-0.00012497
1766563200000,-0.00004108
1766592000000,-0.0000674
1766620800000,0.00002843
1766649600000,0.00001117
1766678400000,-0.00013268
1766707200000,-0.00006736
1766736000000,0.0001
1766764800000,-0.00002552
1766793600000,0.00003077
1766822400000,0.00006669
1766851200000,0.0001
1766880000000,0.0001
1766908800000,0.0001
1766937600000,0.0001
1766966400000,0.0001
1766995200000,0.00008511
1767024000000,0.00005732
1767052800000,0.00007855
1767081600000,0.0001
1767110400000,0.0001
1767139200000,0.0001
1767168000000,0.0001
1767196800000,0.00000702
1767225600000,-0.00000324
