ts_ms,open_interest
1717387200000,4102427.60000000
1717390800000,4118736.80000000
1717394400000,4094623.40000000
1717398000000,4091139.80000000
1717401600000,4086328.40000000
1717405200000,4060860.10000000
1717408800000,4016387.00000000
1717412400000,4011994.60000000
1717416000000,4013213.40000000
1717419600000,3999866.40000000
1717423200000,4028604.60000000
1717426800000,4071525.20000000
1717430400000,4059235.20000000
1717434000000,4057998.40000000
1717437600000,4050098.70000000
1717441200000,4036822.40000000
1717444800000,4004397.50000000
1717448400000,3986045.50000000
1717452000000,3965966.90000000
1717455600000,3963604.90000000
1717459200000,3963961.80000000
1717462800000,3956470.80000000
1717466400000,3970796.00000000
1717470000000,3952266.60000000
1717473600000,3961336.10000000
1717477200000,3987528.20000000
1717480800000,3982354.80000000
1717484400000,3993536.80000000
1717488000000,3993385.10000000
1717491600000,3991077.00000000
1717495200000,4012389.80000000
1717498800000,4012873.40000000
1717502400000,4012591.70000000
1717506000000,3996639.60000000
1717509600000,3983465.40000000
1717513200000,4008742.00000000
1717516800000,4012456.00000000
1717520400000,4068745.30000000
1717524000000,4086222.80000000
1717527600000,4122081.50000000
1717531200000,4086485.20000000
1717534800000,4067537.80000000
1717538400000,4078767.60000000
1717542000000,4090955.90000000
1717545600000,4100657.40000000
1717549200000,4101316.30000000
1717552800000,4104956.80000000
1717556400000,4092501.50000000
1717560000000,4109240.80000000
1717563600000,4058909.90000000
1717567200000,4050134.40000000
1717570800000,4065355.70000000
1717574400000,4048797.40000000
1717578000000,3984058.90000000
1717581600000,3973290.10000000
1717585200000,3974844.80000000
1717588800000,3960439.10000000
1717592400000,3948128.40000000
1717596000000,3964908.60000000
1717599600000,3937654.70000000
1717603200000,3971509.10000000
1717606800000,3953288.30000000
1717610400000,3957401.80000000
1717614000000,3942488.30000000
1717617600000,3896518.20000000
1717621200000,3881351.00000000
1717624800000,3883872.60000000
1717628400000,3880596.10000000
1717632000000,3883984.00000000
1717635600000,3905787.00000000
1717639200000,3909870.90000000
1717642800000,3932620.90000000
1717646400000,3939992.10000000
1717650000000,3944848.50000000
1717653600000,3884416.90000000
1717657200000,3878949.50000000
1717660800000,3922377.00000000
1717664400000,3940016.60000000
1717668000000,3946800.70000000
1717671600000,3932316.20000000
1717675200000,3948414.80000000
1717678800000,3958189.30000000
1717682400000,3962103.00000000
1717686000000,3958459.30000000
1717689600000,3960315.80000000
1717693200000,3889227.00000000
1717696800000,3913792.90000000
1717700400000,3913053.40000000
1717704000000,3847020.20000000
1717707600000,3879858.00000000
1717711200000,3862834.00000000
1717714800000,3869028.40000000
1717718400000,3860874.20000000
1717722000000,3879477.50000000
1717725600000,3864206.30000000
1717729200000,3856981.20000000
1717732800000,3860819.20000000
1717736400000,3889151.50000000
1717740000000,3865159.60000000
1717743600000,3879044.50000000
1717747200000,3875836.60000000
1717750800000,3870056.40000000
1717754400000,3856742.00000000
1717758000000,3870255.40000000
1717761600000,3884518.70000000
1717765200000,3882008.20000000
1717768800000,3895647.90000000
1717772400000,3892447.00000000
1717776000000,3878955.00000000
1717779600000,3889548.30000000
1717783200000,3826589.40000000
1717786800000,3639401.30000000
1717790400000,3619548.70000000
1717794000000,3656207.40000000
1717797600000,3655455.40000000
1717801200000,3668040.00000000
1717804800000,3666970.60000000
1717808400000,3659163.20000000
1717812000000,3659851.70000000
1717815600000,3672338.30000000
1717819200000,3675885.10000000
1717822800000,3665891.60000000
1717826400000,3662277.90000000
1717830000000,3660061.30000000
1717833600000,3663076.90000000
1717837200000,3653520.80000000
1717840800000,3651278.30000000
1717844400000,3660136.80000000
1717848000000,3642142.30000000
1717851600000,3629289.10000000
1717855200000,3656356.20000000
1717858800000,3675686.10000000
1717862400000,3673592.20000000
1717866000000,3665020.90000000
1717869600000,3650863.70000000
1717873200000,3647366.40000000
1717876800000,3651727.60000000
1717880400000,3677222.70000000
1717884000000,3681541.90000000
1717887600000,3668867.40000000
1717891200000,3668029.30000000
1717894800000,3672015.80000000
1717898400000,3677339.50000000
1717902000000,3672051.10000000
1717905600000,3692850.90000000
1717909200000,3692294.70000000
1717912800000,3692568.20000000
1717916400000,3694355.30000000
1717920000000,3710643.30000000
1717923600000,3718436.50000000
1717927200000,3748187.40000000
1717930800000,3738346.50000000
1717934400000,3760471.30000000
1717938000000,3759770.40000000
1717941600000,3728995.10000000
1717945200000,3738302.90000000
1717948800000,3747062.50000000
1717952400000,3742162.50000000
1717956000000,3742799.90000000
1717959600000,3757410.80000000
1717963200000,3733161.20000000
1717966800000,3725477.00000000
1717970400000,3742198.20000000
1717974000000,3748448.70000000
1717977600000,3736927.70000000
1717981200000,3718136.20000000
1717984800000,3733167.90000000
1717988400000,3730053.40000000
1717992000000,3717901.60000000
1717995600000,3720520.50000000
1717999200000,3720043.10000000
1718002800000,3719882.00000000
1718006400000,3736327.10000000
1718010000000,3734290.30000000
1718013600000,3748315.00000000
1718017200000,3742065.10000000
1718020800000,3747449.60000000
1718024400000,3768774.40000000
1718028000000,3817651.20000000
1718031600000,3829537.90000000
1718035200000,3745385.50000000
1718038800000,3758373.70000000
1718042400000,3762121.30000000
1718046000000,3745543.20000000
1718049600000,3727293.10000000
1718053200000,3717151.80000000
1718056800000,3711741.90000000
1718060400000,3704461.50000000
1718064000000,3720513.40000000
1718067600000,3721661.40000000
1718071200000,3740547.50000000
1718074800000,3897289.50000000
1718078400000,3875200.60000000
1718082000000,3963886.10000000
1718085600000,3985095.60000000
1718089200000,3959301.40000000
1718092800000,4009673.70000000
1718096400000,4034050.40000000
1718100000000,4014432.90000000
1718103600000,4013913.10000000
1718107200000,4015739.30000000
1718110800000,3999298.60000000
1718114400000,3968354.50000000
1718118000000,3976278.30000000
1718121600000,3949151.10000000
1718125200000,3942770.00000000
1718128800000,3946847.80000000
1718132400000,3951525.60000000
1718136000000,3979786.00000000
1718139600000,3987868.60000000
1718143200000,4002948.20000000
1718146800000,3998526.20000000
1718150400000,4001736.70000000
1718154000000,3963851.30000000
1718157600000,3942275.10000000
1718161200000,3946497.60000000
1718164800000,3926692.00000000
1718168400000,3863954.50000000
1718172000000,3892460.40000000
1718175600000,3897986.60000000
1718179200000,3907923.40000000
1718182800000,3886858.40000000
1718186400000,3870527.00000000
1718190000000,3824309.00000000
1718193600000,3811385.90000000
1718197200000,3752164.10000000
1718200800000,3762773.10000000
1718204400000,3788805.00000000
1718208000000,3814628.40000000
1718211600000,3775880.90000000
1718215200000,3782397.50000000
1718218800000,3690052.80000000
1718222400000,3648499.50000000
1718226000000,3608765.40000000
1718229600000,3615378.00000000
1718233200000,3624923.30000000
1718236800000,3617608.00000000
1718240400000,3623868.80000000
1718244000000,3624169.00000000
1718247600000,3620183.20000000
1718251200000,3691122.10000000
1718254800000,3699166.60000000
1718258400000,3689328.70000000
1718262000000,3680256.90000000
1718265600000,3686118.20000000
1718269200000,3684847.30000000
1718272800000,3683832.30000000
1718276400000,3699068.40000000
1718280000000,3788365.70000000
1718283600000,3805418.20000000
1718287200000,3797040.80000000
1718290800000,3800996.20000000
1718294400000,3897084.10000000
1718298000000,3853450.60000000
1718301600000,3835292.50000000
1718305200000,3839482.40000000
1718308800000,3846434.70000000
1718312400000,3858640.10000000
1718316000000,3851569.20000000
1718319600000,3837970.40000000
1718323200000,3841810.70000000
1718326800000,3855904.00000000
1718330400000,3868664.30000000
1718334000000,3855037.80000000
1718337600000,3858515.20000000
1718341200000,3859335.90000000
1718344800000,3828838.10000000
1718348400000,3832733.40000000
1718352000000,3843012.70000000
1718355600000,3852038.60000000
1718359200000,3868609.90000000
1718362800000,3874422.70000000
1718366400000,3874978.50000000
1718370000000,3860745.10000000
1718373600000,3886779.00000000
1718377200000,3982424.10000000
1718380800000,4032797.90000000
1718384400000,3892992.80000000
1718388000000,3939304.00000000
1718391600000,3902543.00000000
1718395200000,3864098.90000000
1718398800000,3862971.00000000
1718402400000,3822918.30000000
1718406000000,3873022.00000000
1718409600000,3872321.00000000
1718413200000,3895531.30000000
1718416800000,3896501.70000000
1718420400000,3899199.90000000
1718424000000,3892852.10000000
1718427600000,3903749.40000000
1718431200000,3905602.50000000
1718434800000,3910621.10000000
1718438400000,3918852.40000000
1718442000000,3905722.30000000
1718445600000,3947324.00000000
1718449200000,3953908.30000000
1718452800000,3948325.40000000
1718456400000,3923880.80000000
1718460000000,3916460.10000000
1718463600000,3890041.40000000
1718467200000,3865430.30000000
1718470800000,3843028.40000000
1718474400000,3832809.60000000
1718478000000,3810385.90000000
1718481600000,3816217.50000000
1718485200000,3829853.10000000
1718488800000,3816726.20000000
1718492400000,3810777.30000000
1718496000000,3816684.80000000
1718499600000,3807042.50000000
1718503200000,3812593.70000000
1718506800000,3816341.50000000
1718510400000,3818682.40000000
1718514000000,3809157.20000000
1718517600000,3819352.60000000
1718521200000,3818012.10000000
1718524800000,3803233.30000000
1718528400000,3793019.30000000
1718532000000,3802590.10000000
1718535600000,3771045.40000000
1718539200000,3769519.30000000
1718542800000,3769757.00000000
1718546400000,3755075.50000000
1718550000000,3720227.70000000
1718553600000,3688050.20000000
1718557200000,3698376.10000000
1718560800000,3690116.80000000
1718564400000,3715636.70000000
1718568000000,3719936.40000000
1718571600000,3706635.00000000
1718575200000,3700207.90000000
1718578800000,3633233.10000000
1718582400000,3670466.60000000
1718586000000,3668354.60000000
1718589600000,3649572.20000000
1718593200000,3675592.50000000
1718596800000,3673559.40000000
1718600400000,3706092.40000000
1718604000000,3715460.00000000
1718607600000,3758203.50000000
1718611200000,3763591.00000000
1718614800000,3793410.20000000
1718618400000,3791264.50000000
1718622000000,3834106.80000000
1718625600000,3777442.90000000
1718629200000,3846960.80000000
1718632800000,3873674.80000000
1718636400000,3792010.60000000
1718640000000,3817179.20000000
1718643600000,3813588.10000000
1718647200000,3833035.40000000
1718650800000,3840091.50000000
1718654400000,3832735.70000000
1718658000000,3853378.00000000
1718661600000,3828604.10000000
1718665200000,3828568.20000000
1718668800000,3815230.50000000
1718672400000,3847681.10000000
1718676000000,3574675.60000000
1718679600000,3472533.40000000
1718683200000,3451032.20000000
1718686800000,3486760.70000000
1718690400000,3438909.60000000
1718694000000,3475076.70000000
1718697600000,3471760.90000000
1718701200000,3488738.90000000
1718704800000,3459385.10000000
1718708400000,3470340.60000000
1718712000000,3469237.90000000
1718715600000,3488296.70000000
1718719200000,3549863.00000000
1718722800000,3546606.20000000
1718726400000,3561723.70000000
1718730000000,3539867.20000000
1718733600000,3588286.30000000
1718737200000,3564077.60000000
1718740800000,3580442.60000000
1718744400000,3652247.90000000
1718748000000,3560920.90000000
1718751600000,3552085.00000000
1718755200000,3560648.40000000
1718758800000,3567769.00000000
1718762400000,3539124.40000000
1718766000000,3531296.80000000
1718769600000,3500247.20000000
1718773200000,3496540.30000000
1718776800000,3501753.40000000
1718780400000,3512721.50000000
1718784000000,3539221.20000000
1718787600000,3562618.90000000
1718791200000,3583033.20000000
1718794800000,3553155.30000000
1718798400000,3568969.70000000
1718802000000,3540266.00000000
1718805600000,3570614.30000000
1718809200000,3597918.50000000
1718812800000,3545670.80000000
1718816400000,3565378.50000000
1718820000000,3578715.40000000
1718823600000,3604459.10000000
1718827200000,3528810.20000000
1718830800000,3526021.10000000
1718834400000,3540097.40000000
1718838000000,3530612.40000000
1718841600000,3522037.10000000
1718845200000,3545525.30000000
1718848800000,3543023.60000000
1718852400000,3620885.20000000
1718856000000,3659612.80000000
1718859600000,3706089.30000000
1718863200000,3680314.30000000
1718866800000,3673835.00000000
1718870400000,3590197.70000000
1718874000000,3560339.10000000
1718877600000,3547190.10000000
1718881200000,3517060.60000000
1718884800000,3443995.10000000
1718888400000,3435363.00000000
1718892000000,3520558.40000000
1718895600000,3580126.80000000
1718899200000,3612954.70000000
1718902800000,3573674.90000000
1718906400000,3564119.00000000
1718910000000,3533750.10000000
1718913600000,3532229.80000000
1718917200000,3558573.30000000
1718920800000,3595739.60000000
1718924400000,3581877.20000000
1718928000000,3602965.30000000
1718931600000,3562152.60000000
1718935200000,3527803.80000000
1718938800000,3533716.00000000
1718942400000,3566575.50000000
1718946000000,3589185.00000000
1718949600000,3602007.30000000
1718953200000,3604707.70000000
1718956800000,3683936.80000000
1718960400000,3714836.50000000
1718964000000,3604301.60000000
1718967600000,3617821.30000000
1718971200000,3624522.60000000
1718974800000,3643640.50000000
1718978400000,3685970.90000000
1718982000000,3620404.10000000
1718985600000,3568495.40000000
1718989200000,3679902.00000000
1718992800000,3711339.40000000
1718996400000,3605328.30000000
1719000000000,3563074.70000000
1719003600000,3645156.70000000
1719007200000,3640794.50000000
1719010800000,3642030.40000000
1719014400000,3647834.90000000
